Reassignments,LoopCount,LiteralCount,Assignments,VariableDeclarations,BinaryOperators,DIV,java.util.ArrayList.add(int | java.lang.Object),BranchCount,java.util.ArrayList.size(),MethodInvocations,java.util.ArrayList.add(java.lang.Object),VariableCount,EnergyUsed
0,0,1,0,0,0,0,1,0,0,1,0,2,0.02405786838202989
0,0,1,0,0,0,0,1,0,0,1,0,2,0.02545606185434395
0,0,1,0,0,0,0,1,0,0,1,0,2,0.018908610049444025
0,0,1,0,0,0,0,1,0,0,1,0,2,0.02358463050399028
0,0,1,0,0,0,0,1,0,0,1,0,2,0.022697371015153345
0,0,1,0,0,0,0,1,0,0,1,0,2,0.022709421480621557
0,0,1,0,0,0,0,1,0,0,1,0,2,0.023090120285685415
0,0,1,0,0,0,0,1,0,0,1,0,2,0.026445221434918658
0,0,1,0,0,0,0,1,0,0,1,0,2,0.023105540271002634
0,0,1,0,0,0,0,1,0,0,1,0,2,0.030607763292324546
0,0,1,0,0,0,0,1,0,0,1,0,2,0.023846480914509808
0,0,1,0,0,0,0,1,0,0,1,0,2,0.023269690135435266
0,0,1,0,0,0,0,1,0,0,1,0,2,0.020692885296072706
0,0,1,0,0,0,0,1,0,0,1,0,2,0.02332138313046462
0,0,1,0,0,0,0,1,0,0,1,0,2,0.02861523771903137
0,0,1,0,0,0,0,1,0,0,1,0,2,0.0245309288721387
0,0,1,0,0,0,0,1,0,0,1,0,2,0.023582160857592467
0,0,1,0,0,0,0,1,0,0,1,0,2,0.024949628522824237
0,0,1,0,0,0,0,1,0,0,1,0,2,0.02117062351473492
0,0,1,0,0,0,0,1,0,0,1,0,2,0.029433335457581943
0,0,1,0,0,0,0,1,0,0,1,0,2,0.026132635601731145
0,0,1,0,0,0,0,1,0,0,1,0,2,0.025743779654069415
0,0,1,0,0,0,0,1,0,0,1,0,2,0.02464006244362537
0,0,1,0,0,0,0,1,0,0,1,0,2,0.023868255629559677
0,0,1,0,0,0,0,1,0,0,1,0,2,0.025647193042133403
0,0,1,0,0,0,0,1,0,0,1,0,2,0.026433370870086494
0,0,1,0,0,0,0,1,0,0,1,0,2,0.02914644244599733
0,0,1,0,0,0,0,1,0,0,1,0,2,0.02717903951203804
0,0,1,0,0,0,0,1,0,0,1,0,2,0.027251529910466782
0,0,1,0,0,0,0,1,0,0,1,0,2,0.02502049373576438
0,0,1,0,0,0,0,1,0,0,1,0,2,0.024304344272462166
0,0,1,0,0,0,0,1,0,0,1,0,2,0.02964583717456308
0,0,1,0,0,0,0,1,0,0,1,0,2,0.024507907368414208
0,0,1,0,0,0,0,1,0,0,1,0,2,0.028442859885304515
0,0,1,0,0,0,0,1,0,0,1,0,2,0.025749998760904738
0,0,1,0,0,0,0,1,0,0,1,0,2,0.022041348568857956
0,0,1,0,0,0,0,1,0,0,1,0,2,0.02215517506788531
0,0,1,0,0,0,0,1,0,0,1,0,2,0.026442033410356256
0,0,1,0,0,0,0,1,0,0,1,0,2,0.0229117449269265
0,0,1,0,0,0,0,1,0,0,1,0,2,0.030447874557793075
0,0,1,0,0,0,0,1,0,0,1,0,2,0.02508155028367289
0,0,1,0,0,0,0,1,0,0,1,0,2,0.024362037879846803
0,0,1,0,0,0,0,1,0,0,1,0,2,0.02659296756956556
0,0,1,0,0,0,0,1,0,0,1,0,2,0.028040316502297883
0,0,1,0,0,0,0,1,0,0,1,0,2,0.026943403232159845
0,0,1,0,0,0,0,1,0,0,1,0,2,0.025752191805101517
0,0,1,0,0,0,0,1,0,0,1,0,2,0.023688215779747238
0,0,1,0,0,0,0,1,0,0,1,0,2,0.025399420381703404
0,0,1,0,0,0,0,1,0,0,1,0,2,0.028179375579641213
0,0,1,0,0,0,0,1,0,0,1,0,2,0.027695579289467274
0,0,1,0,0,1,1,1,0,1,2,0,2,0.004444785025471688
0,0,1,0,0,1,1,1,0,1,2,0,2,0.005569258169936589
0,0,1,0,0,1,1,1,0,1,2,0,2,0.005834980928571895
0,0,1,0,0,1,1,1,0,1,2,0,2,0.005800654666665224
0,0,1,0,0,1,1,1,0,1,2,0,2,0.005797400785714542
0,0,1,0,0,1,1,1,0,1,2,0,2,0.006055889603174162
0,0,1,0,0,1,1,1,0,1,2,0,2,0.003817813685714749
0,0,1,0,0,1,1,1,0,1,2,0,2,0.005647906666671993
0,0,1,0,0,1,1,1,0,1,2,0,2,0.004334029763636433
0,0,1,0,0,1,1,1,0,1,2,0,2,0.007278828461544785
0,0,1,0,0,1,1,1,0,1,2,0,2,0.0069460935641075675
0,0,1,0,0,1,1,1,0,1,2,0,2,0.005288235866668403
0,0,1,0,0,1,1,1,0,1,2,0,2,0.006765181282048639
0,0,1,0,0,1,1,1,0,1,2,0,2,0.0066505439011022675
0,0,1,0,0,1,1,1,0,1,2,0,2,0.0065854745267851554
0,0,1,0,0,1,1,1,0,1,2,0,2,0.006137187547613495
0,0,1,0,0,1,1,1,0,1,2,0,2,0.0034252943999978024
0,0,1,0,0,1,1,1,0,1,2,0,2,0.0040402392000018165
0,0,1,0,0,1,1,1,0,1,2,0,2,0.0057128921111127265
0,0,1,0,0,1,1,1,0,1,2,0,2,0.003863002692308398
0,0,1,0,0,1,1,1,0,1,2,0,2,0.005867426111115492
0,0,1,0,0,1,1,1,0,1,2,0,2,0.005698129722222802
0,0,1,0,0,1,1,1,0,1,2,0,2,0.00400354010226957
0,0,1,0,0,1,1,1,0,1,2,0,2,0.0038917761538463163
0,0,1,0,0,1,1,1,0,1,2,0,2,0.004147274428571457
0,0,1,0,0,1,1,1,0,1,2,0,2,0.004063176266664112
0,0,1,0,0,1,1,1,0,1,2,0,2,0.00438338750000039
0,0,1,0,0,1,1,1,0,1,2,0,2,0.0039034949999992162
0,0,1,0,0,1,1,1,0,1,2,0,2,0.006115599916660965
0,0,1,0,0,1,1,1,0,1,2,0,2,0.004082778900002207
0,0,1,0,0,1,1,1,0,1,2,0,2,0.004832780500000808
0,0,1,0,0,1,1,1,0,1,2,0,2,0.004897102549018968
0,0,1,0,0,1,1,1,0,1,2,0,2,0.004756246296297092
0,0,1,0,0,1,1,1,0,1,2,0,2,0.0041447350167223606
0,0,1,0,0,1,1,1,0,1,2,0,2,0.00630260508077176
0,0,1,0,0,1,1,1,0,1,2,0,2,0.0063014273076868665
0,0,1,0,0,1,1,1,0,1,2,0,2,0.004046532071110484
0,0,1,0,0,1,1,1,0,1,2,0,2,0.006066976596635914
0,0,1,0,0,1,1,1,0,1,2,0,2,0.00400301156199605
0,0,1,0,0,1,1,1,0,1,2,0,2,0.005865836235288562
0,0,1,0,0,1,1,1,0,1,2,0,2,0.004725880333333407
0,0,1,0,0,1,1,1,0,1,2,0,2,0.0057314892279410916
0,0,1,0,0,1,1,1,0,1,2,0,2,0.005596817047615158
0,0,1,0,0,1,1,1,0,1,2,0,2,0.004822406303029505
0,0,1,0,0,1,1,1,0,1,2,0,2,0.006128986000000927
0,0,1,0,0,1,1,1,0,1,2,0,2,0.00493255296568546
0,0,1,0,0,1,1,1,0,1,2,0,2,0.00569902542857467
0,0,1,0,0,1,1,1,0,1,2,0,2,0.002083645416669242
0,0,1,0,0,1,1,1,0,1,2,0,2,0.006076681104165498
0,0,1,0,0,1,1,1,0,1,2,0,2,0.004009218245343465
0,0,0,0,0,0,0,0,0,0,1,1,2,9.573941655934345E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,4.260196870821716E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,7.069054159826818E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,9.497436993072807E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,1.0023279425908142E-6
0,0,0,0,0,0,0,0,0,0,1,1,2,9.800415181518988E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,4.718253902439253E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,6.789097766103303E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,8.903732053203512E-7
0,0,0,0,0,0,0,0,0,0,1,1,2,3.9723036908214365E-7
