Date,CPU Utilization,Total Power,CPU Power,GPU Power
 2025- 2- 9  19: 43: 17. 829,0.42372881355932,84.21629000001413,69.26629000001412,14.95000000000000
 2025- 2- 9  19: 43: 17. 949,0.38655462184874,85.65439000000916,70.25439000000915,15.40000000000000
 2025- 2- 9  19: 43: 18. 85,0.72881355932203,91.51101999998937,76.11101999998937,15.40000000000000
 2025- 2- 9  19: 43: 18. 207,0.51260504201681,87.11668000000267,71.77668000000267,15.34000000000000
 2025- 2- 9  19: 43: 18. 328,0.42016806722689,85.53012999998900,69.73012999998900,15.80000000000000
 2025- 2- 9  19: 43: 18. 451,0.40650406504065,84.83027999998740,68.58027999998740,16.25000000000000
 2025- 2- 9  19: 43: 18. 574,0.48437500000000,83.35501999996865,67.04501999996864,16.31000000000000
 2025- 2- 9  19: 43: 18. 697,0.51639344262295,86.93903999997536,69.50903999997536,17.43000000000000
 2025- 2- 9  19: 43: 18. 822,0.50833333333333,87.55171000001400,69.37171000001399,18.18000000000000
 2025- 2- 9  19: 43: 18. 947,0.45454545454545,90.27885999998864,69.15885999998864,21.12000000000000
 2025- 2- 9  19: 43: 19. 69,0.48333333333333,93.58526000000303,69.31526000000304,24.27000000000000
 2025- 2- 9  19: 43: 19. 192,0.47500000000000,100.62621999997849,69.38621999997849,31.24000000000000
 2025- 2- 9  19: 43: 19. 316,0.49180327868852,105.90958000001933,71.14958000001934,34.76000000000000
 2025- 2- 9  19: 43: 19. 436,0.42975206611570,109.36054999999935,71.94054999999935,37.42000000000000
 2025- 2- 9  19: 43: 19. 557,0.35294117647059,109.49761999999376,69.45761999999377,40.04000000000000
 2025- 2- 9  19: 43: 19. 679,0.46280991735537,111.19893999999185,68.14893999999185,43.05000000000000
 2025- 2- 9  19: 43: 19. 801,0.45901639344262,117.49103000000991,69.23103000000992,48.26000000000000
 2025- 2- 9  19: 43: 19. 921,0.38983050847458,121.11172999999631,70.50172999999631,50.61000000000000
 2025- 2- 9  19: 43: 20. 42,0.38461538461538,120.81790000000677,70.12790000000678,50.69000000000000
 2025- 2- 9  19: 43: 20. 163,0.35897435897436,120.04780000001278,69.78780000001279,50.26000000000000
 2025- 2- 9  19: 43: 20. 285,0.39473684210526,117.41121999997733,68.04121999997733,49.37000000000000
 2025- 2- 9  19: 43: 20. 407,0.40350877192982,120.64999000002165,71.72999000002164,48.92000000000000
 2025- 2- 9  19: 43: 20. 532,0.48672566371681,118.27441000002233,69.21441000002233,49.06000000000000
 2025- 2- 9  19: 43: 20. 658,0.45132743362832,117.28115000000776,67.77115000000776,49.51000000000000
 2025- 2- 9  19: 43: 20. 781,0.44347826086957,117.83070999998978,68.77070999998978,49.06000000000000
 2025- 2- 9  19: 43: 20. 902,0.42735042735043,117.26037999999477,69.70037999999477,47.56000000000000
 2025- 2- 9  19: 43: 21. 25,0.42241379310345,117.41116999999474,70.53116999999475,46.88000000000000
 2025- 2- 9  19: 43: 21. 150,0.45689655172414,115.32365999999251,69.06365999999252,46.26000000000000
 2025- 2- 9  19: 43: 21. 275,0.46956521739130,115.01451000002621,69.42451000002620,45.59000000000000
 2025- 2- 9  19: 43: 21. 401,0.63716814159292,117.64298999998485,73.35298999998486,44.29000000000000
 2025- 2- 9  19: 43: 21. 527,0.50000000000000,114.07340999997891,70.48340999997890,43.59000000000000
 2025- 2- 9  19: 43: 21. 650,0.41525423728814,111.62312999999295,69.05312999999296,42.57000000000000
 2025- 2- 9  19: 43: 21. 773,0.47058823529412,113.11019000000030,71.65019000000029,41.46000000000000
 2025- 2- 9  19: 43: 21. 912,0.68907563025210,113.93267000000691,72.74267000000691,41.19000000000000
 2025- 2- 9  19: 43: 22. 37,0.80672268907563,116.61119000001956,75.44119000001956,41.17000000000000
 2025- 2- 9  19: 43: 22. 157,0.59130434782609,114.56983000001667,73.39983000001666,41.17000000000000
 2025- 2- 9  19: 43: 22. 279,0.37815126050420,110.36038000002445,69.31038000002445,41.05000000000000
 2025- 2- 9  19: 43: 22. 401,0.38793103448276,108.95213999998057,68.67213999998057,40.28000000000000
 2025- 2- 9  19: 43: 22. 525,0.41592920353982,112.02763999999064,72.08763999999064,39.94000000000000
 2025- 2- 9  19: 43: 22. 649,0.40707964601770,110.17553000001354,70.52553000001353,39.65000000000000
 2025- 2- 9  19: 43: 22. 772,0.37931034482759,108.62637999999220,69.36637999999220,39.26000000000000
 2025- 2- 9  19: 43: 22. 894,0.36752136752137,106.77027999997489,68.34027999997488,38.43000000000000
 2025- 2- 9  19: 43: 23. 18,0.42982456140351,109.26165999998979,71.12165999998979,38.14000000000000
 2025- 2- 9  19: 43: 23. 139,0.46086956521739,107.19228999998391,70.58228999998391,36.61000000000000
 2025- 2- 9  19: 43: 23. 261,0.43965517241379,104.55395000000223,69.34395000000222,35.21000000000000
 2025- 2- 9  19: 43: 23. 382,0.47863247863248,102.96797000000603,70.00797000000603,32.96000000000000
 2025- 2- 9  19: 43: 23. 503,0.46666666666667,102.13327999999689,70.07327999999688,32.06000000000000
 2025- 2- 9  19: 43: 23. 628,0.45689655172414,102.36957000000606,71.27957000000606,31.09000000000000
 2025- 2- 9  19: 43: 23. 754,0.46491228070175,101.36567000000272,69.52567000000272,31.84000000000000
 2025- 2- 9  19: 43: 23. 877,0.47826086956522,101.80061999998783,68.91061999998783,32.89000000000000
 2025- 2- 9  19: 43: 24. 1,0.47368421052632,103.54109999996756,68.37109999996756,35.17000000000000
 2025- 2- 9  19: 43: 24. 124,0.45299145299145,105.54546999997110,69.34546999997110,36.20000000000000
 2025- 2- 9  19: 43: 24. 247,0.42372881355932,108.65468000001624,70.16468000001623,38.49000000000000
 2025- 2- 9  19: 43: 24. 369,0.47899159663866,111.94222000000387,71.33222000000387,40.61000000000000
 2025- 2- 9  19: 43: 24. 490,0.39495798319328,114.67797000002261,70.26797000002261,44.41000000000000
 2025- 2- 9  19: 43: 24. 611,0.48305084745763,116.81868999998173,70.47868999998173,46.34000000000000
 2025- 2- 9  19: 43: 24. 732,0.37288135593220,117.45032999998745,69.39032999998744,48.06000000000000
 2025- 2- 9  19: 43: 24. 856,0.45217391304348,118.22992000000377,70.32992000000377,47.90000000000000
 2025- 2- 9  19: 43: 24. 975,0.42016806722689,117.18924000000028,69.29924000000028,47.89000000000000
 2025- 2- 9  19: 43: 25. 96,0.36974789915966,116.10896999999328,68.99896999999328,47.11000000000000
 2025- 2- 9  19: 43: 25. 218,0.37606837606838,116.77195999999269,70.10195999999269,46.67000000000000
 2025- 2- 9  19: 43: 25. 340,0.36134453781513,115.83552999997774,69.63552999997773,46.20000000000000
 2025- 2- 9  19: 43: 25. 460,0.36666666666667,114.98942000001668,69.25942000001669,45.73000000000000
 2025- 2- 9  19: 43: 25. 581,0.36974789915966,114.35094999999157,69.63094999999157,44.72000000000000
 2025- 2- 9  19: 43: 25. 703,0.35294117647059,112.04315000001807,69.14315000001807,42.90000000000000
 2025- 2- 9  19: 43: 25. 823,0.35294117647059,111.52654000003240,69.47654000003240,42.05000000000000
 2025- 2- 9  19: 43: 25. 944,0.35000000000000,110.18364000001370,68.84364000001369,41.34000000000000
 2025- 2- 9  19: 43: 26. 67,0.35245901639344,108.67607999999629,68.45607999999629,40.22000000000000
 2025- 2- 9  19: 43: 26. 189,0.34745762711864,103.64316999999748,68.47316999999748,35.17000000000000
