Date,CPU Utilization,Total Power,CPU Power,GPU Power
 2025- 2- 5  19: 22: 57. 0,0.14285714285714,67.23339000000327,43.49339000000327,23.74000000000000
 2025- 2- 5  19: 22: 57. 119,0.15833333333333,69.61891000002099,43.69891000002099,25.92000000000000
 2025- 2- 5  19: 22: 57. 239,0.17647058823529,78.37396999998978,47.46396999998979,30.91000000000000
 2025- 2- 5  19: 22: 57. 359,0.16101694915254,79.27365999998932,45.83365999998932,33.44000000000000
 2025- 2- 5  19: 22: 57. 478,0.13559322033898,77.43926000002190,42.22926000002190,35.21000000000000
 2025- 2- 5  19: 22: 57. 596,0.35042735042735,95.83345000001835,59.00345000001835,36.83000000000000
 2025- 2- 5  19: 22: 57. 713,0.09166666666667,78.86029000001028,40.64029000001028,38.22000000000000
 2025- 2- 5  19: 22: 57. 833,0.09090909090909,79.58617999999521,39.35617999999522,40.23000000000000
 2025- 2- 5  19: 22: 57. 950,0.09166666666667,79.84936000001559,38.63936000001559,41.21000000000000
 2025- 2- 5  19: 22: 58. 71,0.15126050420168,82.88901000001351,41.88901000001351,41.00000000000000
 2025- 2- 5  19: 22: 58. 192,0.11764705882353,81.71874000000301,40.67874000000302,41.04000000000000
 2025- 2- 5  19: 22: 58. 311,0.11666666666667,81.09553999999189,40.04553999999189,41.05000000000000
 2025- 2- 5  19: 22: 58. 430,0.13445378151261,83.19722999997933,42.17722999997932,41.02000000000000
 2025- 2- 5  19: 22: 58. 549,0.11764705882353,81.63573999998974,40.59573999998975,41.04000000000000
 2025- 2- 5  19: 22: 58. 667,0.10924369747899,81.37207999997102,40.33207999997103,41.04000000000000
 2025- 2- 5  19: 22: 58. 785,0.20168067226891,87.44651999998023,46.39651999998023,41.05000000000000
 2025- 2- 5  19: 22: 58. 903,0.10924369747899,82.44785000002361,41.00785000002361,41.44000000000000
 2025- 2- 5  19: 22: 59. 21,0.09166666666667,80.31863999998052,38.94863999998051,41.37000000000000
 2025- 2- 5  19: 22: 59. 140,0.08333333333333,79.61898000000394,38.49898000000394,41.12000000000000
