Date,CPU Utilization,Total Power,CPU Power,GPU Power
 2024- 11- 3  16: 1: 3. 147,0.11764705882353,23.32995399999985,4.28995399999985,19.04000000000000
 2024- 11- 3  16: 1: 3. 266,0.11764705882353,23.39911200000613,4.21911200000613,19.18000000000000
 2024- 11- 3  16: 1: 3. 385,0.13333333333333,23.52468399999751,4.24468399999751,19.28000000000000
 2024- 11- 3  16: 1: 3. 503,0.15126050420168,23.77187199999782,4.45187199999782,19.32000000000000
 2024- 11- 3  16: 1: 3. 623,0.11666666666667,23.57675900000147,4.24675900000148,19.33000000000000
 2024- 11- 3  16: 1: 3. 743,0.12396694214876,23.58872099999833,4.25872099999833,19.33000000000000
 2024- 11- 3  16: 1: 3. 862,0.12711864406780,23.71617799999862,4.37617799999862,19.34000000000000
 2024- 11- 3  16: 1: 3. 980,0.13559322033898,23.71607000000571,4.37607000000571,19.34000000000000
 2024- 11- 3  16: 1: 4. 98,0.26050420168067,24.69611600000469,5.36611600000469,19.33000000000000
 2024- 11- 3  16: 1: 4. 217,0.10924369747899,23.48552500000398,4.16552500000398,19.32000000000000
 2024- 11- 3  16: 1: 4. 336,0.10833333333333,23.53783600000141,4.20783600000141,19.33000000000000
 2024- 11- 3  16: 1: 4. 456,0.11666666666667,23.30242899999605,3.98242899999605,19.32000000000000
 2024- 11- 3  16: 1: 4. 576,0.10833333333333,23.18109200000123,3.87109200000123,19.31000000000000
 2024- 11- 3  16: 1: 4. 695,0.10833333333333,23.19840399999957,3.89840399999957,19.30000000000000
 2024- 11- 3  16: 1: 4. 814,0.10833333333333,23.16525699999969,3.87525699999969,19.29000000000000
 2024- 11- 3  16: 1: 4. 934,0.11666666666667,23.12536700000172,3.84536700000172,19.28000000000000
 2024- 11- 3  16: 1: 5. 53,0.11666666666667,23.12469499999978,3.84469499999977,19.28000000000000
 2024- 11- 3  16: 1: 5. 172,0.15833333333333,23.73364300000074,4.45364300000074,19.28000000000000
 2024- 11- 3  16: 1: 5. 292,0.11570247933884,23.14611499999883,3.94611499999883,19.20000000000000
 2024- 11- 3  16: 1: 5. 410,0.10000000000000,23.27334599999798,4.18334599999798,19.09000000000000
 2024- 11- 3  16: 1: 5. 530,0.09917355371901,23.15639500000019,4.16639500000019,18.99000000000000
 2024- 11- 3  16: 1: 5. 650,0.09166666666667,23.12708600000100,4.23708600000100,18.89000000000000
 2024- 11- 3  16: 1: 5. 769,0.10833333333333,22.97623699999822,4.27623699999822,18.70000000000000
 2024- 11- 3  16: 1: 5. 888,0.09166666666667,22.79302999999694,4.20302999999694,18.59000000000000
 2024- 11- 3  16: 1: 6. 8,0.09243697478992,22.70853199999896,4.21853199999896,18.49000000000000
 2024- 11- 3  16: 1: 6. 128,0.10000000000000,22.61220299999957,4.23220299999957,18.38000000000000
 2024- 11- 3  16: 1: 6. 248,0.10833333333333,22.73698399999674,4.45698399999674,18.28000000000000
 2024- 11- 3  16: 1: 6. 366,0.10000000000000,22.41756199999887,4.25756199999887,18.16000000000000
 2024- 11- 3  16: 1: 6. 485,0.08474576271186,22.41686000000132,4.25686000000132,18.16000000000000
 2024- 11- 3  16: 1: 6. 604,0.09166666666667,22.39409499999980,4.23409499999980,18.16000000000000
 2024- 11- 3  16: 1: 6. 723,0.09322033898305,22.44908499999670,4.28908499999670,18.16000000000000
 2024- 11- 3  16: 1: 6. 843,0.09917355371901,22.38692399999505,4.22692399999505,18.16000000000000
 2024- 11- 3  16: 1: 6. 962,0.09166666666667,22.47162100000074,4.31162100000074,18.16000000000000
 2024- 11- 3  16: 1: 7. 81,0.09322033898305,22.37906599999784,4.21906599999784,18.16000000000000
 2024- 11- 3  16: 1: 7. 199,0.09166666666667,22.40602700000105,4.24602700000105,18.16000000000000
 2024- 11- 3  16: 1: 7. 319,0.10084033613445,22.48019500000024,4.32019500000024,18.16000000000000
 2024- 11- 3  16: 1: 7. 439,0.08474576271186,22.34110399999568,4.18110399999568,18.16000000000000
 2024- 11- 3  16: 1: 7. 559,0.09243697478992,22.37282599999540,4.21282599999540,18.16000000000000
 2024- 11- 3  16: 1: 7. 678,0.10833333333333,22.36735700000136,4.21735700000136,18.15000000000000
 2024- 11- 3  16: 1: 7. 797,0.09917355371901,22.37774699999718,4.22774699999718,18.15000000000000
 2024- 11- 3  16: 1: 7. 917,0.09917355371901,22.33639800000528,4.18639800000528,18.15000000000000
 2024- 11- 3  16: 1: 8. 37,0.09243697478992,22.31349600000103,4.16349600000103,18.15000000000000
 2024- 11- 3  16: 1: 8. 156,0.09166666666667,22.31133200000011,4.18133200000011,18.13000000000000
 2024- 11- 3  16: 1: 8. 275,0.09917355371901,22.37472399999853,4.25472399999853,18.12000000000000
 2024- 11- 3  16: 1: 8. 395,0.09917355371901,22.29287400000554,4.18287400000554,18.11000000000000
 2024- 11- 3  16: 1: 8. 514,0.09243697478992,22.36793799999723,4.26793799999723,18.10000000000000
