Date,CPU Utilization,Total Power,CPU Power,GPU Power
 2024- 10- 29  15: 52: 54. 180,0.10084033613445,22.71059600000008,4.01059600000008,18.70000000000000
 2024- 10- 29  15: 52: 54. 299,0.11570247933884,22.64231900000021,3.96231900000021,18.68000000000000
 2024- 10- 29  15: 52: 54. 419,0.10084033613445,22.65554199999853,3.98554199999853,18.67000000000000
 2024- 10- 29  15: 52: 54. 538,0.11864406779661,22.64821800000020,3.97821800000020,18.67000000000000
 2024- 10- 29  15: 52: 54. 657,0.11666666666667,22.63223099999995,3.98223099999996,18.65000000000000
 2024- 10- 29  15: 52: 54. 775,0.09243697478992,22.54331399999988,3.93331399999988,18.61000000000000
 2024- 10- 29  15: 52: 54. 894,0.13445378151261,22.72487899999906,4.12487899999905,18.60000000000000
 2024- 10- 29  15: 52: 55. 13,0.43220338983051,23.58977399999953,5.14977399999952,18.44000000000000
 2024- 10- 29  15: 52: 55. 133,0.13445378151261,22.54731100000033,4.21731100000034,18.33000000000000
 2024- 10- 29  15: 52: 55. 252,0.24166666666667,23.28675399999949,5.06675399999949,18.22000000000000
 2024- 10- 29  15: 52: 55. 372,0.18644067796610,23.11483000000044,4.86483000000044,18.25000000000000
 2024- 10- 29  15: 52: 55. 491,0.13274336283186,22.45119900000100,4.20119900000100,18.25000000000000
 2024- 10- 29  15: 52: 55. 608,0.15178571428571,22.45588300000054,4.20588300000054,18.25000000000000
 2024- 10- 29  15: 52: 55. 731,0.17094017094017,22.57882100000112,4.16882100000112,18.41000000000000
 2024- 10- 29  15: 52: 55. 857,0.14035087719298,23.05864100000057,4.51864100000057,18.54000000000000
 2024- 10- 29  15: 52: 55. 977,0.12820512820513,22.97906600000002,4.31906600000002,18.66000000000000
 2024- 10- 29  15: 52: 56. 96,0.12820512820513,22.84923900000016,4.05923900000016,18.79000000000000
 2024- 10- 29  15: 52: 56. 214,0.15929203539823,23.21993799999953,4.18993799999953,19.03000000000000
 2024- 10- 29  15: 52: 56. 334,0.15126050420168,23.39377800000024,4.25377800000024,19.14000000000000
 2024- 10- 29  15: 52: 56. 455,0.13333333333333,23.31595500000047,4.08595500000047,19.23000000000000
 2024- 10- 29  15: 52: 56. 574,0.10619469026549,23.35084400000007,4.08084400000007,19.27000000000000
 2024- 10- 29  15: 52: 56. 693,0.11864406779661,23.33781299999966,4.06781299999966,19.27000000000000
 2024- 10- 29  15: 52: 56. 812,0.31355932203390,24.35385999999991,5.13385999999991,19.22000000000000
 2024- 10- 29  15: 52: 56. 931,0.19327731092437,23.81781800000062,4.61781800000063,19.20000000000000
 2024- 10- 29  15: 52: 57. 53,0.19642857142857,23.78663499999937,4.65663499999937,19.13000000000000
 2024- 10- 29  15: 52: 57. 174,0.14035087719298,23.28773200000010,4.17773200000011,19.11000000000000
 2024- 10- 29  15: 52: 57. 293,0.11666666666667,23.09997900000060,4.01997900000060,19.08000000000000
 2024- 10- 29  15: 52: 57. 413,0.20338983050847,23.52687799999941,4.55687799999941,18.97000000000000
 2024- 10- 29  15: 52: 57. 534,0.30357142857143,24.97535000000127,6.00535000000127,18.97000000000000
 2024- 10- 29  15: 52: 57. 653,0.24324324324324,23.83261100000032,4.77261100000032,19.06000000000000
 2024- 10- 29  15: 52: 57. 774,0.15044247787611,23.36450600000142,4.18450600000142,19.18000000000000
 2024- 10- 29  15: 52: 57. 893,0.16666666666667,23.62602199999994,4.35602199999994,19.27000000000000
 2024- 10- 29  15: 52: 58. 14,0.16101694915254,23.72938800000025,4.41938800000025,19.31000000000000
 2024- 10- 29  15: 52: 58. 136,0.15178571428571,23.65890800000023,4.27890800000023,19.38000000000000
 2024- 10- 29  15: 52: 58. 258,0.16071428571429,23.58843699999910,4.19843699999910,19.39000000000000
 2024- 10- 29  15: 52: 58. 377,0.16379310344828,23.75877100000042,4.32877100000042,19.43000000000000
 2024- 10- 29  15: 52: 58. 496,0.49152542372881,25.01262100000051,5.54262100000051,19.47000000000000
 2024- 10- 29  15: 52: 58. 616,0.18333333333333,23.81758299999987,4.47758299999987,19.34000000000000
 2024- 10- 29  15: 52: 58. 736,0.12820512820513,23.40934899999891,4.12934899999891,19.28000000000000
 2024- 10- 29  15: 52: 58. 855,0.12396694214876,23.15085399999902,3.96085399999902,19.19000000000000
 2024- 10- 29  15: 52: 58. 974,0.10833333333333,23.04611199999919,3.92611199999919,19.12000000000000
 2024- 10- 29  15: 52: 59. 94,0.11016949152542,22.97826399999940,3.97826399999940,19.00000000000000
 2024- 10- 29  15: 52: 59. 214,0.13333333333333,22.98863399999886,4.04863399999886,18.94000000000000
 2024- 10- 29  15: 52: 59. 334,0.13445378151261,23.04093200000141,4.11093200000141,18.93000000000000
 2024- 10- 29  15: 52: 59. 452,0.14655172413793,23.04111499999970,4.11111499999970,18.93000000000000
 2024- 10- 29  15: 52: 59. 572,0.15652173913043,23.42015500000023,4.44015500000023,18.98000000000000
