Date,CPU Utilization,Total Power,CPU Power,GPU Power
 2024- 11- 3  15: 54: 40. 26,0.13274336283186,23.72799699999858,4.49799699999858,19.23000000000000
 2024- 11- 3  15: 54: 40. 146,0.15044247787611,23.84354500000161,4.51354500000161,19.33000000000000
 2024- 11- 3  15: 54: 40. 265,0.14285714285714,23.40970499999879,4.01970499999879,19.39000000000000
 2024- 11- 3  15: 54: 40. 384,0.13913043478261,23.51777800000185,4.12777800000185,19.39000000000000
 2024- 11- 3  15: 54: 40. 503,0.10924369747899,23.30140300000552,3.91140300000552,19.39000000000000
 2024- 11- 3  15: 54: 40. 623,0.11764705882353,23.31651799999497,3.93651799999498,19.38000000000000
 2024- 11- 3  15: 54: 40. 744,0.17391304347826,23.58525700000144,4.20525700000144,19.38000000000000
 2024- 11- 3  15: 54: 40. 863,0.14159292035398,23.35586900000169,3.97586900000169,19.38000000000000
 2024- 11- 3  15: 54: 40. 982,0.11570247933884,23.37735799999849,3.98735799999849,19.39000000000000
 2024- 11- 3  15: 54: 41. 101,0.11764705882353,23.50289500000043,4.12289500000043,19.38000000000000
 2024- 11- 3  15: 54: 41. 219,0.14159292035398,23.65403100000607,4.26403100000607,19.39000000000000
 2024- 11- 3  15: 54: 41. 337,0.13274336283186,23.35487400000275,3.95487400000275,19.40000000000000
 2024- 11- 3  15: 54: 41. 458,0.14285714285714,23.40742200000241,4.00742200000241,19.40000000000000
 2024- 11- 3  15: 54: 41. 578,0.14035087719298,23.52185700000555,4.12185700000555,19.40000000000000
 2024- 11- 3  15: 54: 41. 697,0.11666666666667,23.29699099999940,3.88699099999940,19.41000000000000
 2024- 11- 3  15: 54: 41. 816,0.10833333333333,23.20522300000302,3.80522300000302,19.40000000000000
 2024- 11- 3  15: 54: 41. 935,0.10833333333333,23.25983200000191,3.85983200000192,19.40000000000000
 2024- 11- 3  15: 54: 42. 56,0.11304347826087,23.32420499999571,3.92420499999571,19.40000000000000
 2024- 11- 3  15: 54: 42. 175,0.14159292035398,24.46452099999500,5.07452099999500,19.39000000000000
 2024- 11- 3  15: 54: 42. 293,0.11504424778761,23.90485700000194,4.51485700000194,19.39000000000000
 2024- 11- 3  15: 54: 42. 412,0.10833333333333,23.56515299999650,4.17515299999650,19.39000000000000
 2024- 11- 3  15: 54: 42. 531,0.11666666666667,23.64737900000240,4.25737900000240,19.39000000000000
 2024- 11- 3  15: 54: 42. 650,0.11111111111111,23.78994299999875,4.40994299999875,19.38000000000000
 2024- 11- 3  15: 54: 42. 769,0.12931034482759,24.11214700000244,4.73214700000244,19.38000000000000
 2024- 11- 3  15: 54: 42. 888,0.11764705882353,23.63831499999709,4.24831499999709,19.39000000000000
 2024- 11- 3  15: 54: 43. 5,0.10000000000000,23.50757299999561,4.18757299999561,19.32000000000000
 2024- 11- 3  15: 54: 43. 125,0.11764705882353,23.65437100000010,4.38437100000010,19.27000000000000
 2024- 11- 3  15: 54: 43. 243,0.11864406779661,23.70924800000445,4.44924800000445,19.26000000000000
 2024- 11- 3  15: 54: 43. 363,0.10924369747899,23.36378700000059,4.21378700000059,19.15000000000000
 2024- 11- 3  15: 54: 43. 482,0.15000000000000,23.46475300000137,4.43475300000136,19.03000000000000
 2024- 11- 3  15: 54: 43. 601,0.08547008547009,23.01293800000218,4.20293800000218,18.81000000000000
 2024- 11- 3  15: 54: 43. 721,0.11403508771930,23.06933600000542,4.37933600000542,18.69000000000000
 2024- 11- 3  15: 54: 43. 840,0.15384615384615,23.36176000000007,4.79176000000007,18.57000000000000
 2024- 11- 3  15: 54: 43. 957,0.22500000000000,23.53989999999612,5.03989999999612,18.50000000000000
 2024- 11- 3  15: 54: 44. 77,0.10000000000000,22.56899499999796,4.15899499999796,18.41000000000000
 2024- 11- 3  15: 54: 44. 195,0.09243697478992,22.55094599999807,4.24094599999808,18.31000000000000
 2024- 11- 3  15: 54: 44. 314,0.09917355371901,22.41956000000297,4.20956000000297,18.21000000000000
 2024- 11- 3  15: 54: 44. 434,0.09166666666667,22.42411299999978,4.20411299999978,18.22000000000000
 2024- 11- 3  15: 54: 44. 553,0.10924369747899,22.55067799999844,4.33067799999844,18.22000000000000
 2024- 11- 3  15: 54: 44. 672,0.09917355371901,22.46283699999796,4.24283699999796,18.22000000000000
 2024- 11- 3  15: 54: 44. 791,0.09243697478992,22.44704300000216,4.20704300000216,18.24000000000000
 2024- 11- 3  15: 54: 44. 910,0.10084033613445,22.48552300000505,4.24552300000505,18.24000000000000
 2024- 11- 3  15: 54: 45. 30,0.09166666666667,22.39635199999699,4.18635199999699,18.21000000000000
 2024- 11- 3  15: 54: 45. 149,0.08403361344538,22.42571800000151,4.22571800000151,18.20000000000000
 2024- 11- 3  15: 54: 45. 268,0.09243697478992,22.43857199999999,4.22857199999999,18.21000000000000
 2024- 11- 3  15: 54: 45. 388,0.09917355371901,22.43706700000504,4.21706700000504,18.22000000000000
