Date,CPU Utilization,Total Power,CPU Power,GPU Power
 2024- 10- 29  17: 24: 24. 583,0.11570247933884,23.07870699999476,3.97870699999476,19.10000000000000
 2024- 10- 29  17: 24: 24. 702,0.18644067796610,23.63928000000218,4.59928000000218,19.04000000000000
 2024- 10- 29  17: 24: 24. 820,0.17500000000000,23.41101100000087,4.36101100000087,19.05000000000000
 2024- 10- 29  17: 24: 24. 938,0.25210084033613,24.20587400000251,5.18587400000251,19.02000000000000
 2024- 10- 29  17: 24: 25. 58,0.12605042016807,23.16482100000168,4.14482100000168,19.02000000000000
 2024- 10- 29  17: 24: 25. 175,0.16666666666667,23.37097099999984,4.35097099999984,19.02000000000000
 2024- 10- 29  17: 24: 25. 294,0.13445378151261,23.17078600000561,4.15078600000561,19.02000000000000
 2024- 10- 29  17: 24: 25. 414,0.13445378151261,23.03556399999594,4.02556399999594,19.01000000000000
 2024- 10- 29  17: 24: 25. 534,0.12500000000000,22.98146800000541,3.98146800000541,19.00000000000000
 2024- 10- 29  17: 24: 25. 654,0.12711864406780,23.06022400000278,4.07022400000278,18.99000000000000
 2024- 10- 29  17: 24: 25. 774,0.11016949152542,23.07692399999912,3.99692399999913,19.08000000000000
 2024- 10- 29  17: 24: 25. 893,0.10833333333333,23.09644500000053,3.90644500000053,19.19000000000000
 2024- 10- 29  17: 24: 26. 12,0.11666666666667,23.10992399999959,3.90992399999959,19.20000000000000
 2024- 10- 29  17: 24: 26. 133,0.09243697478992,23.04624100000627,3.91624100000627,19.13000000000000
 2024- 10- 29  17: 24: 26. 251,0.10924369747899,23.04889600000141,4.01889600000140,19.03000000000000
 2024- 10- 29  17: 24: 26. 370,0.09243697478992,22.76910500000115,3.84910500000115,18.92000000000000
 2024- 10- 29  17: 24: 26. 489,0.10743801652893,22.64014599999820,3.82014599999820,18.82000000000000
 2024- 10- 29  17: 24: 26. 609,0.10000000000000,22.42266899999900,3.81266899999900,18.61000000000000
 2024- 10- 29  17: 24: 26. 726,0.10000000000000,22.29880599999684,3.78880599999684,18.51000000000000
 2024- 10- 29  17: 24: 26. 843,0.10743801652893,22.30370399999461,3.89370399999461,18.41000000000000
 2024- 10- 29  17: 24: 26. 962,0.10000000000000,22.13694499999547,3.83694499999547,18.30000000000000
 2024- 10- 29  17: 24: 27. 82,0.10000000000000,22.12383700000355,3.82383700000355,18.30000000000000
 2024- 10- 29  17: 24: 27. 200,0.10743801652893,22.14117100000003,3.84117100000003,18.30000000000000
 2024- 10- 29  17: 24: 27. 317,0.09243697478992,22.09852500000561,3.79852500000561,18.30000000000000
 2024- 10- 29  17: 24: 27. 434,0.10000000000000,22.15565099999803,3.85565099999803,18.30000000000000
 2024- 10- 29  17: 24: 27. 552,0.12605042016807,22.30740699999733,4.00740699999733,18.30000000000000
 2024- 10- 29  17: 24: 27. 671,0.10743801652893,22.17609599999996,3.87609599999996,18.30000000000000
 2024- 10- 29  17: 24: 27. 790,0.10743801652893,22.13616599999368,3.83616599999368,18.30000000000000
 2024- 10- 29  17: 24: 27. 908,0.09243697478992,22.11941099999851,3.89941099999851,18.22000000000000
 2024- 10- 29  17: 24: 28. 27,0.10000000000000,22.09673699999868,3.87673699999868,18.22000000000000
 2024- 10- 29  17: 24: 28. 146,0.10833333333333,22.08570599999686,3.86570599999686,18.22000000000000
 2024- 10- 29  17: 24: 28. 265,0.10000000000000,22.05317600000009,3.83317600000009,18.22000000000000
 2024- 10- 29  17: 24: 28. 383,0.10743801652893,22.13236499999650,3.91236499999650,18.22000000000000
 2024- 10- 29  17: 24: 28. 500,0.10833333333333,22.16460499999695,3.94460499999695,18.22000000000000
 2024- 10- 29  17: 24: 28. 618,0.35000000000000,23.17871199999965,4.95871199999965,18.22000000000000
 2024- 10- 29  17: 24: 28. 739,0.10000000000000,22.12549800000008,3.90549800000008,18.22000000000000
 2024- 10- 29  17: 24: 28. 858,0.10000000000000,22.06997499999736,3.84997499999736,18.22000000000000
 2024- 10- 29  17: 24: 28. 977,0.10084033613445,22.15203200000425,3.93203200000426,18.22000000000000
 2024- 10- 29  17: 24: 29. 97,0.11666666666667,22.09590499999875,3.86590499999875,18.23000000000000
 2024- 10- 29  17: 24: 29. 216,0.10000000000000,22.06970599999884,3.83970599999884,18.23000000000000
 2024- 10- 29  17: 24: 29. 336,0.09243697478992,22.10289899999974,3.86289899999974,18.24000000000000
 2024- 10- 29  17: 24: 29. 456,0.10000000000000,22.10282199999550,3.86282199999550,18.24000000000000
 2024- 10- 29  17: 24: 29. 575,0.10743801652893,22.11709500000143,3.86709500000143,18.25000000000000
 2024- 10- 29  17: 24: 29. 694,0.09243697478992,22.09925399999658,3.82925399999658,18.27000000000000
 2024- 10- 29  17: 24: 29. 813,0.14166666666667,22.32003700000088,4.05003700000088,18.27000000000000
 2024- 10- 29  17: 24: 29. 932,0.22881355932203,23.34379499999457,5.06379499999457,18.28000000000000
