Date,CPU Utilization,Total Power,CPU Power,GPU Power
 2024- 11- 1  22: 11: 13. 633,0.09166666666667,22.77713600000105,3.79713600000105,18.98000000000000
 2024- 11- 1  22: 11: 13. 750,0.14285714285714,23.44876700000110,4.58876700000110,18.86000000000000
 2024- 11- 1  22: 11: 13. 867,0.16806722689076,23.44862500000163,4.64862500000163,18.80000000000000
 2024- 11- 1  22: 11: 13. 986,0.17500000000000,23.48620100000146,4.56620100000146,18.92000000000000
 2024- 11- 1  22: 11: 14. 106,0.13223140495868,23.26239400000253,4.32239400000253,18.94000000000000
 2024- 11- 1  22: 11: 14. 227,0.10833333333333,23.29253300000273,4.34253300000273,18.95000000000000
 2024- 11- 1  22: 11: 14. 345,0.15126050420168,23.47170500000240,4.50170500000240,18.97000000000000
 2024- 11- 1  22: 11: 14. 463,0.20168067226891,23.74608600000123,4.75608600000123,18.99000000000000
 2024- 11- 1  22: 11: 14. 582,0.12605042016807,23.38970200000272,4.32970200000273,19.06000000000000
 2024- 11- 1  22: 11: 14. 701,0.11666666666667,23.54873799999536,4.35873799999536,19.19000000000000
 2024- 11- 1  22: 11: 14. 819,0.14406779661017,23.76298600000387,4.45298600000388,19.31000000000000
 2024- 11- 1  22: 11: 14. 937,0.10169491525424,23.68310099999973,4.31310099999973,19.37000000000000
 2024- 11- 1  22: 11: 15. 56,0.11016949152542,23.72207000000373,4.40207000000373,19.32000000000000
 2024- 11- 1  22: 11: 15. 175,0.09322033898305,23.58066499999521,4.30066499999521,19.28000000000000
 2024- 11- 1  22: 11: 15. 295,0.10084033613445,23.65234200000443,4.38234200000443,19.27000000000000
 2024- 11- 1  22: 11: 15. 414,0.21008403361345,24.10217799999693,4.83217799999693,19.27000000000000
 2024- 11- 1  22: 11: 15. 532,0.16666666666667,23.91737299999979,4.64737299999979,19.27000000000000
 2024- 11- 1  22: 11: 15. 651,0.10833333333333,23.64360999999539,4.30360999999539,19.34000000000000
 2024- 11- 1  22: 11: 15. 770,0.15000000000000,23.95520600000105,4.64520600000105,19.31000000000000
 2024- 11- 1  22: 11: 15. 887,0.17647058823529,23.98392100000463,4.90392100000463,19.08000000000000
 2024- 11- 1  22: 11: 16. 5,0.09917355371901,23.20315800000477,4.24315800000477,18.96000000000000
 2024- 11- 1  22: 11: 16. 124,0.08403361344538,23.14135800000222,4.29135800000222,18.85000000000000
 2024- 11- 1  22: 11: 16. 243,0.08333333333333,22.99838500000100,4.25838500000100,18.74000000000000
 2024- 11- 1  22: 11: 16. 362,0.09166666666667,22.89770199999941,4.27770199999941,18.62000000000000
 2024- 11- 1  22: 11: 16. 482,0.13333333333333,22.79556500000093,4.40556500000093,18.39000000000000
 2024- 11- 1  22: 11: 16. 600,0.09166666666667,22.55368300000147,4.28368300000147,18.27000000000000
 2024- 11- 1  22: 11: 16. 719,0.09166666666667,22.34936299999739,4.25936299999739,18.09000000000000
 2024- 11- 1  22: 11: 16. 838,0.09166666666667,22.28559699999984,4.27559699999983,18.01000000000000
 2024- 11- 1  22: 11: 16. 956,0.08333333333333,22.26369600000180,4.26369600000180,18.00000000000000
 2024- 11- 1  22: 11: 17. 76,0.15833333333333,22.59066799999913,4.60066799999913,17.99000000000000
 2024- 11- 1  22: 11: 17. 193,0.17796610169492,22.77812200000160,4.69812200000160,18.08000000000000
 2024- 11- 1  22: 11: 17. 312,0.09917355371901,22.31935300000652,4.24935300000652,18.07000000000000
 2024- 11- 1  22: 11: 17. 431,0.10084033613445,22.41086500000034,4.35086500000034,18.06000000000000
 2024- 11- 1  22: 11: 17. 550,0.11666666666667,22.45109400000074,4.40109400000074,18.05000000000000
 2024- 11- 1  22: 11: 17. 669,0.08333333333333,22.30804400000401,4.26804400000401,18.04000000000000
 2024- 11- 1  22: 11: 17. 788,0.10743801652893,22.32488600000012,4.31488600000012,18.01000000000000
 2024- 11- 1  22: 11: 17. 906,0.09166666666667,22.29652099999454,4.28652099999454,18.01000000000000
 2024- 11- 1  22: 11: 18. 25,0.09166666666667,22.26639599999908,4.26639599999908,18.00000000000000
 2024- 11- 1  22: 11: 18. 144,0.08403361344538,22.25218499999959,4.26218499999959,17.99000000000000
 2024- 11- 1  22: 11: 18. 262,0.10833333333333,22.34592999999790,4.35592999999790,17.99000000000000
 2024- 11- 1  22: 11: 18. 382,0.09166666666667,22.16942599999369,4.27942599999369,17.89000000000000
 2024- 11- 1  22: 11: 18. 501,0.08403361344538,22.15308499999868,4.26308499999868,17.89000000000000
 2024- 11- 1  22: 11: 18. 620,0.10743801652893,22.22423900000140,4.32423900000140,17.90000000000000
 2024- 11- 1  22: 11: 18. 739,0.16806722689076,22.69015699999581,4.79015699999582,17.90000000000000
 2024- 11- 1  22: 11: 18. 856,0.10000000000000,22.25204799999978,4.31204799999978,17.94000000000000
 2024- 11- 1  22: 11: 18. 975,0.09166666666667,22.19775100000261,4.24775100000261,17.95000000000000
 2024- 11- 1  22: 11: 19. 93,0.09166666666667,22.20478500000463,4.25478500000463,17.95000000000000
 2024- 11- 1  22: 11: 19. 212,0.09166666666667,22.23004299999680,4.27004299999680,17.96000000000000
 2024- 11- 1  22: 11: 19. 332,0.08403361344538,22.21501400000212,4.25501400000212,17.96000000000000
 2024- 11- 1  22: 11: 19. 451,0.10833333333333,22.32315400000400,4.35315400000400,17.97000000000000
 2024- 11- 1  22: 11: 19. 571,0.13445378151261,22.47695299999643,4.50695299999643,17.97000000000000
 2024- 11- 1  22: 11: 19. 689,0.08403361344538,22.23570699999458,4.24570699999458,17.99000000000000
 2024- 11- 1  22: 11: 19. 809,0.08403361344538,22.29083900000114,4.29083900000114,18.00000000000000
 2024- 11- 1  22: 11: 19. 927,0.09917355371901,22.23680800000031,4.26680800000031,17.97000000000000
 2024- 11- 1  22: 11: 20. 47,0.10000000000000,22.30299999999988,4.30299999999988,18.00000000000000
 2024- 11- 1  22: 11: 20. 166,0.08474576271186,22.28256000000489,4.27256000000489,18.01000000000000
 2024- 11- 1  22: 11: 20. 285,0.10833333333333,22.39737400000129,4.36737400000129,18.03000000000000
 2024- 11- 1  22: 11: 20. 402,0.19166666666667,22.90379799999646,4.85379799999646,18.05000000000000
 2024- 11- 1  22: 11: 20. 521,0.11764705882353,22.52801800000074,4.43801800000074,18.09000000000000
 2024- 11- 1  22: 11: 20. 641,0.10924369747899,22.44137799999415,4.36137799999415,18.08000000000000
 2024- 11- 1  22: 11: 20. 763,0.23333333333333,23.05102599999925,4.97102599999926,18.08000000000000
 2024- 11- 1  22: 11: 20. 880,0.45000000000000,23.94784199999849,5.89784199999849,18.05000000000000
 2024- 11- 1  22: 11: 20. 999,0.21538461538462,22.35784500000213,4.26784500000213,18.09000000000000
 2024- 11- 1  22: 11: 21. 119,0.20634920634921,22.47000100000412,4.34000100000412,18.13000000000000
