Date,CPU Utilization,CPU Power
 2024- 10- 31  20: 16: 56. 757,0.08403361344538,3.27601000000029
 2024- 10- 31  20: 16: 56. 878,0.08403361344538,1.50365656249960
 2024- 10- 31  20: 16: 56. 996,0.08474576271186,2.11385000000023
 2024- 10- 31  20: 16: 57. 115,0.08403361344538,3.12369357142805
 2024- 10- 31  20: 16: 57. 234,0.08333333333333,2.88357866666532
 2024- 10- 31  20: 16: 57. 355,0.08403361344538,3.40354307692346
 2024- 10- 31  20: 16: 57. 474,0.08403361344538,3.36098461538383
 2024- 10- 31  20: 16: 57. 593,0.08403361344538,2.87975399999899
 2024- 10- 31  20: 16: 57. 712,0.08474576271186,3.35829769230958
 2024- 10- 31  20: 16: 57. 830,0.08403361344538,3.17090642857303
 2024- 10- 31  20: 16: 57. 950,0.08403361344538,3.17149571428412
 2024- 10- 31  20: 16: 58. 69,0.08474576271186,3.62435999999434
 2024- 10- 31  20: 16: 58. 190,0.08333333333333,2.37396000000253
 2024- 10- 31  20: 16: 58. 310,0.08333333333333,2.79734437499883
 2024- 10- 31  20: 16: 58. 428,0.08264462809917,2.47355055555494
 2024- 10- 31  20: 16: 58. 546,0.08333333333333,2.27629761904522
 2024- 10- 31  20: 16: 58. 664,0.08547008547009,3.35046846153721
 2024- 10- 31  20: 16: 58. 783,0.08474576271186,2.48322277777738
 2024- 10- 31  20: 16: 58. 901,0.08403361344538,2.08315409090904
 2024- 10- 31  20: 16: 59. 20,0.08474576271186,3.15961571428488
 2024- 10- 31  20: 16: 59. 139,0.08474576271186,2.96647066666628
 2024- 10- 31  20: 16: 59. 258,0.09243697478992,3.44716428571025
 2024- 10- 31  20: 16: 59. 377,0.08474576271186,3.43248692308127
 2024- 10- 31  20: 16: 59. 496,0.08474576271186,3.40630153846108
 2024- 10- 31  20: 16: 59. 615,0.08403361344538,3.37097307692322
 2024- 10- 31  20: 16: 59. 734,0.08403361344538,3.11954142856848
 2024- 10- 31  20: 16: 59. 854,0.08196721311475,3.06960428571204
 2024- 10- 31  20: 16: 59. 971,0.08333333333333,3.34544538461509
 2024- 10- 31  20: 17: 0. 90,0.08403361344538,3.61995999999635
 2024- 10- 31  20: 17: 0. 209,0.08474576271186,3.94601090909088
 2024- 10- 31  20: 17: 0. 328,0.08403361344538,3.62216000000141
 2024- 10- 31  20: 17: 0. 446,0.08474576271186,3.62719583333577
 2024- 10- 31  20: 17: 0. 566,0.08333333333333,3.88938909090939
 2024- 10- 31  20: 17: 0. 684,0.08333333333333,3.89746181818323
 2024- 10- 31  20: 17: 0. 804,0.08264462809917,3.34927230768909
 2024- 10- 31  20: 17: 0. 923,0.08333333333333,3.34835615384621
 2024- 10- 31  20: 17: 1. 41,0.08474576271186,3.38088000000146
 2024- 10- 31  20: 17: 1. 159,0.08403361344538,3.41337923076935
 2024- 10- 31  20: 17: 1. 278,0.08403361344538,3.62252916666572
 2024- 10- 31  20: 17: 1. 396,0.08403361344538,1.69877161290412
 2024- 10- 31  20: 17: 1. 516,0.08474576271186,3.88751636363767
 2024- 10- 31  20: 17: 1. 635,0.08474576271186,3.91872545454217
 2024- 10- 31  20: 17: 1. 753,0.08403361344538,3.57039750000088
 2024- 10- 31  20: 17: 1. 873,0.08333333333333,3.32083307692441
 2024- 10- 31  20: 17: 1. 993,0.08403361344538,3.60982666667042
 2024- 10- 31  20: 17: 2. 112,0.08403361344538,2.79471249999915
 2024- 10- 31  20: 17: 2. 231,0.08403361344538,3.35963538461678
 2024- 10- 31  20: 17: 2. 350,0.08403361344538,3.58582083333507
 2024- 10- 31  20: 17: 2. 468,0.08403361344538,3.60428250000041
 2024- 10- 31  20: 17: 2. 587,0.08264462809917,3.31237076922732
 2024- 10- 31  20: 17: 2. 706,0.08403361344538,3.62359666666938
 2024- 10- 31  20: 17: 2. 826,0.08333333333333,3.59214000000065
 2024- 10- 31  20: 17: 2. 943,0.08403361344538,3.35063307692718
 2024- 10- 31  20: 17: 3. 63,0.08474576271186,1.89594079999952
 2024- 10- 31  20: 17: 3. 182,0.08333333333333,3.56534999999591
 2024- 10- 31  20: 17: 3. 301,0.08403361344538,3.19166785714645
 2024- 10- 31  20: 17: 3. 420,0.08474576271186,3.63332333333043
 2024- 10- 31  20: 17: 3. 540,0.08333333333333,3.63824500000192
 2024- 10- 31  20: 17: 3. 658,0.08403361344538,3.93759090909126
 2024- 10- 31  20: 17: 3. 778,0.08403361344538,3.61960499999744
 2024- 10- 31  20: 17: 3. 896,0.08403361344538,3.63074333333619
 2024- 10- 31  20: 17: 4. 15,0.08264462809917,3.31512923076494
 2024- 10- 31  20: 17: 4. 135,0.08474576271186,3.65474916666547
 2024- 10- 31  20: 17: 4. 253,0.08403361344538,3.92688181818151
