in0 | arrSize: 75000 | type: int -> maxInput: 1
in1 | arrSize: 75000 | type: Integer -> maxInput: 987
in2 | arrSize: 75000 | type: Integer -> maxInput: 764
in0 | arrSize: 75000 | type: int -> maxInput: 1
in1 | arrSize: 75000 | type: Integer -> maxInput: 779
in2 | arrSize: 75000 | type: Integer -> maxInput: 779
in0 | arrSize: 75000 | type: int -> maxInput: 1
in1 | arrSize: 75000 | type: Integer -> maxInput: 779
in2 | arrSize: 75000 | type: Integer -> maxInput: 779
in0 | arrSize: 75000 | type: int -> maxInput: 1
in1 | arrSize: 75000 | type: Integer -> maxInput: 754
in2 | arrSize: 75000 | type: Integer -> maxInput: 748
in0 | arrSize: 75000 | type: int -> maxInput: 1
in1 | arrSize: 75000 | type: Integer -> maxInput: 768
in2 | arrSize: 75000 | type: Integer -> maxInput: 754
in0 | arrSize: 75000 | type: int -> maxInput: 1
in1 | arrSize: 75000 | type: Integer -> maxInput: 772
in2 | arrSize: 75000 | type: Integer -> maxInput: 779
in0 | arrSize: 75000 | type: int -> maxInput: 1
in1 | arrSize: 75000 | type: Integer -> maxInput: 779
in2 | arrSize: 75000 | type: Integer -> maxInput: 797
in0 | arrSize: 75000 | type: int -> maxInput: 50000
in1 | arrSize: 75000 | type: Integer -> maxInput: 766
in2 | arrSize: 75000 | type: Integer -> maxInput: 979
in0 | arrSize: 100000 | type: int -> maxInput: 1
in1 | arrSize: 100000 | type: Integer -> maxInput: 678
in2 | arrSize: 100000 | type: Integer -> maxInput: 682
in0 | arrSize: 100000 | type: int -> maxInput: 1
in1 | arrSize: 100000 | type: Integer -> maxInput: 575
in2 | arrSize: 100000 | type: Integer -> maxInput: 712
in0 | arrSize: 100000 | type: int -> maxInput: 1
in1 | arrSize: 100000 | type: Integer -> maxInput: 583
in2 | arrSize: 100000 | type: Integer -> maxInput: 731
in0 | arrSize: 100000 | type: int -> maxInput: 1
in1 | arrSize: 100000 | type: Integer -> maxInput: 661
in2 | arrSize: 100000 | type: Integer -> maxInput: 620
in0 | arrSize: 100000 | type: int -> maxInput: 1
in1 | arrSize: 100000 | type: Integer -> maxInput: 579
in2 | arrSize: 100000 | type: Integer -> maxInput: 671
in0 | arrSize: 100000 | type: int -> maxInput: 1
in1 | arrSize: 100000 | type: Integer -> maxInput: 659
in2 | arrSize: 100000 | type: Integer -> maxInput: 686
in0 | arrSize: 100000 | type: int -> maxInput: 1
in1 | arrSize: 100000 | type: Integer -> maxInput: 642
in2 | arrSize: 100000 | type: Integer -> maxInput: 685
in0 | arrSize: 100000 | type: int -> maxInput: 1
in1 | arrSize: 100000 | type: Integer -> maxInput: 663
in2 | arrSize: 100000 | type: Integer -> maxInput: 685
in0 | arrSize: 150000 | type: int -> maxInput: 50000
in1 | arrSize: 150000 | type: Integer -> maxInput: 507
in2 | arrSize: 150000 | type: Integer -> maxInput: 485
in0 | arrSize: 150000 | type: int -> maxInput: 50000
in1 | arrSize: 150000 | type: Integer -> maxInput: 485
in2 | arrSize: 150000 | type: Integer -> maxInput: 562
in0 | arrSize: 150000 | type: int -> maxInput: 1
in1 | arrSize: 150000 | type: Integer -> maxInput: 476
in2 | arrSize: 150000 | type: Integer -> maxInput: 541
in0 | arrSize: 150000 | type: int -> maxInput: 1
in1 | arrSize: 150000 | type: Integer -> maxInput: 500
in2 | arrSize: 150000 | type: Integer -> maxInput: 564
in0 | arrSize: 150000 | type: int -> maxInput: 50000
in1 | arrSize: 150000 | type: Integer -> maxInput: 483
in2 | arrSize: 150000 | type: Integer -> maxInput: 485
in0 | arrSize: 150000 | type: int -> maxInput: 1
in1 | arrSize: 150000 | type: Integer -> maxInput: 484
in2 | arrSize: 150000 | type: Integer -> maxInput: 567
in0 | arrSize: 75000 | type: int -> maxInput: 1
in1 | arrSize: 75000 | type: Double -> maxInput: 730
in2 | arrSize: 75000 | type: Double -> maxInput: 681
in0 | arrSize: 75000 | type: int -> maxInput: 1
in1 | arrSize: 75000 | type: Double -> maxInput: 855
in2 | arrSize: 75000 | type: Double -> maxInput: 916
in0 | arrSize: 75000 | type: int -> maxInput: 1
in1 | arrSize: 75000 | type: Double -> maxInput: 779
in2 | arrSize: 75000 | type: Double -> maxInput: 919
in0 | arrSize: 75000 | type: int -> maxInput: 47
in1 | arrSize: 75000 | type: Double -> maxInput: 850
in2 | arrSize: 75000 | type: Double -> maxInput: 926
in0 | arrSize: 75000 | type: int -> maxInput: 1561
in1 | arrSize: 75000 | type: Double -> maxInput: 848
in2 | arrSize: 75000 | type: Double -> maxInput: 870
in0 | arrSize: 75000 | type: int -> maxInput: 50000
in1 | arrSize: 75000 | type: Double -> maxInput: 844
in2 | arrSize: 75000 | type: Double -> maxInput: 975
in0 | arrSize: 100000 | type: int -> maxInput: 1
in1 | arrSize: 100000 | type: Double -> maxInput: 646
in2 | arrSize: 100000 | type: Double -> maxInput: 583
in0 | arrSize: 100000 | type: int -> maxInput: 194
in1 | arrSize: 100000 | type: Double -> maxInput: 706
in2 | arrSize: 100000 | type: Double -> maxInput: 667
in0 | arrSize: 100000 | type: int -> maxInput: 1
in1 | arrSize: 100000 | type: Double -> maxInput: 633
in2 | arrSize: 100000 | type: Double -> maxInput: 672
in0 | arrSize: 100000 | type: int -> maxInput: 1
in1 | arrSize: 100000 | type: Double -> maxInput: 587
in2 | arrSize: 100000 | type: Double -> maxInput: 666
in0 | arrSize: 100000 | type: int -> maxInput: 1
in1 | arrSize: 100000 | type: Double -> maxInput: 596
in2 | arrSize: 100000 | type: Double -> maxInput: 631
in0 | arrSize: 100000 | type: int -> maxInput: 1
in1 | arrSize: 100000 | type: Double -> maxInput: 780
in2 | arrSize: 100000 | type: Double -> maxInput: 737
in0 | arrSize: 150000 | type: int -> maxInput: 1
in1 | arrSize: 150000 | type: Double -> maxInput: 290
in2 | arrSize: 150000 | type: Double -> maxInput: 388
in0 | arrSize: 150000 | type: int -> maxInput: 1
in1 | arrSize: 150000 | type: Double -> maxInput: 388
in2 | arrSize: 150000 | type: Double -> maxInput: 388
in0 | arrSize: 150000 | type: int -> maxInput: 1
in1 | arrSize: 150000 | type: Double -> maxInput: 388
in2 | arrSize: 150000 | type: Double -> maxInput: 388
in0 | arrSize: 150000 | type: int -> maxInput: 1
in1 | arrSize: 150000 | type: Double -> maxInput: 388
in2 | arrSize: 150000 | type: Double -> maxInput: 436
in0 | arrSize: 150000 | type: int -> maxInput: 1
in1 | arrSize: 150000 | type: Double -> maxInput: 387
in2 | arrSize: 150000 | type: Double -> maxInput: 460
in0 | arrSize: 150000 | type: int -> maxInput: 1
in1 | arrSize: 150000 | type: Double -> maxInput: 413
in2 | arrSize: 150000 | type: Double -> maxInput: 485
in0 | arrSize: 75000 | type: Long -> maxInput: 892
in1 | arrSize: 75000 | type: Long -> maxInput: 1
in2 | arrSize: 75000 | type: int -> maxInput: 843
in0 | arrSize: 75000 | type: Long -> maxInput: 777
in1 | arrSize: 75000 | type: Long -> maxInput: 1
in2 | arrSize: 75000 | type: int -> maxInput: 730
in0 | arrSize: 75000 | type: Long -> maxInput: 976
in1 | arrSize: 75000 | type: Long -> maxInput: 1
in2 | arrSize: 75000 | type: int -> maxInput: 778
in0 | arrSize: 75000 | type: Long -> maxInput: 917
in1 | arrSize: 75000 | type: Long -> maxInput: 1
in2 | arrSize: 75000 | type: int -> maxInput: 798
in0 | arrSize: 75000 | type: Long -> maxInput: 909
in1 | arrSize: 75000 | type: Long -> maxInput: 1
in2 | arrSize: 75000 | type: int -> maxInput: 776
in0 | arrSize: 75000 | type: Long -> maxInput: 900
in1 | arrSize: 75000 | type: Long -> maxInput: 1
in2 | arrSize: 75000 | type: int -> maxInput: 975
in0 | arrSize: 100000 | type: Long -> maxInput: 485
in1 | arrSize: 100000 | type: Long -> maxInput: 1
in2 | arrSize: 100000 | type: int -> maxInput: 633
in0 | arrSize: 100000 | type: Long -> maxInput: 680
in1 | arrSize: 100000 | type: Long -> maxInput: 1
in2 | arrSize: 100000 | type: int -> maxInput: 618
in0 | arrSize: 100000 | type: Long -> maxInput: 674
in1 | arrSize: 100000 | type: Long -> maxInput: 1
in2 | arrSize: 100000 | type: int -> maxInput: 626
in0 | arrSize: 100000 | type: Long -> maxInput: 681
in1 | arrSize: 100000 | type: Long -> maxInput: 1
in2 | arrSize: 100000 | type: int -> maxInput: 633
in0 | arrSize: 100000 | type: Long -> maxInput: 679
in1 | arrSize: 100000 | type: Long -> maxInput: 1
in2 | arrSize: 100000 | type: int -> maxInput: 663
in0 | arrSize: 100000 | type: Long -> maxInput: 734
in1 | arrSize: 100000 | type: Long -> maxInput: 1
in2 | arrSize: 100000 | type: int -> maxInput: 608
in0 | arrSize: 150000 | type: Long -> maxInput: 326
in1 | arrSize: 150000 | type: Long -> maxInput: 1
in2 | arrSize: 150000 | type: int -> maxInput: 388
in0 | arrSize: 150000 | type: Long -> maxInput: 388
in1 | arrSize: 150000 | type: Long -> maxInput: 1
in2 | arrSize: 150000 | type: int -> maxInput: 363
in0 | arrSize: 150000 | type: Long -> maxInput: 388
in1 | arrSize: 150000 | type: Long -> maxInput: 1
in2 | arrSize: 150000 | type: int -> maxInput: 388
in0 | arrSize: 150000 | type: Long -> maxInput: 455
in1 | arrSize: 150000 | type: Long -> maxInput: 1
in2 | arrSize: 150000 | type: int -> maxInput: 436
in0 | arrSize: 150000 | type: Long -> maxInput: 467
in1 | arrSize: 150000 | type: Long -> maxInput: 1
in2 | arrSize: 150000 | type: int -> maxInput: 436
